Компания,Должность,Ссылка,Источник,Статус,Дата отклика,Зарплата,Контакты,Заметки
21vek.by,Специалист по обучению и развитию (middle),https://rabota.by/vacancy/131624371,rabota.by,discovered,,,,
VDS,Специалист по обучению и развитию персонала,https://rabota.by/vacancy/131414027,rabota.by,discovered,,от 2500 Br,,
ОАО «Сбер Банк» (Беларусь),Бизнес-тренер,https://rabota.by/vacancy/132062905,rabota.by,discovered,,,,
СТРАВИТА,Специалист по развитию персонала,https://rabota.by/vacancy/131727002,rabota.by,discovered,,от 2300 Br,,
ИНВИТРО Беларусь,Менеджер по обучению и развитию персонала,https://rabota.by/vacancy/131299173,rabota.by,discovered,,,,
